Date, ZC025YR, ZC050YR, ZC075YR, ZC100YR, ZC125YR, ZC150YR, ZC175YR, ZC200YR, ZC225YR, ZC250YR, ZC275YR, ZC300YR, ZC325YR, ZC350YR, ZC375YR, ZC400YR, ZC425YR, ZC450YR, ZC475YR, ZC500YR, ZC525YR, ZC550YR, ZC575YR, ZC600YR, ZC625YR, ZC650YR, ZC675YR, ZC700YR, ZC725YR, ZC750YR, ZC775YR, ZC800YR, ZC825YR, ZC850YR, ZC875YR, ZC900YR, ZC925YR, ZC950YR, ZC975YR, ZC1000YR, ZC1025YR, ZC1050YR, ZC1075YR, ZC1100YR, ZC1125YR, ZC1150YR, ZC1175YR, ZC1200YR, ZC1225YR, ZC1250YR, ZC1275YR, ZC1300YR, ZC1325YR, ZC1350YR, ZC1375YR, ZC1400YR, ZC1425YR, ZC1450YR, ZC1475YR, ZC1500YR, ZC1525YR, ZC1550YR, ZC1575YR, ZC1600YR, ZC1625YR, ZC1650YR, ZC1675YR, ZC1700YR, ZC1725YR, ZC1750YR, ZC1775YR, ZC1800YR, ZC1825YR, ZC1850YR, ZC1875YR, ZC1900YR, ZC1925YR, ZC1950YR, ZC1975YR, ZC2000YR, ZC2025YR, ZC2050YR, ZC2075YR, ZC2100YR, ZC2125YR, ZC2150YR, ZC2175YR, ZC2200YR, ZC2225YR, ZC2250YR, ZC2275YR, ZC2300YR, ZC2325YR, ZC2350YR, ZC2375YR, ZC2400YR, ZC2425YR, ZC2450YR, ZC2475YR, ZC2500YR, ZC2525YR, ZC2550YR, ZC2575YR, ZC2600YR, ZC2625YR, ZC2650YR, ZC2675YR, ZC2700YR, ZC2725YR, ZC2750YR, ZC2775YR, ZC2800YR, ZC2825YR, ZC2850YR, ZC2875YR, ZC2900YR, ZC2925YR, ZC2950YR, ZC2975YR, ZC3000YR, 
01/01/2019, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, na, 
02/01/2019,0.0165424,0.0178038,0.0184038,0.0190039,0.0183389,0.0184074,0.018453,0.0184841,0.0185055,0.0185205,0.018531,0.0185385,0.0185443,0.0185492,0.0185539,0.018559,0.0185649,0.0185722,0.0185811,0.018592,0.018605,0.0186203,0.0186383,0.0186588,0.0186821,0.0187083,0.0187372,0.0187691,0.0188038,0.0188414,0.0188817,0.0189248,0.0189705,0.0190188,0.0190695,0.0191226,0.0191778,0.0192352,0.0192944,0.0193555,0.0194182,0.0194823,0.0195478,0.0196143,0.0196819,0.0197503,0.0198193,0.0198888,0.0199586,0.0200285,0.0200985,0.0201683,0.0202377,0.0203067,0.0203751,0.0204427,0.0205095,0.0205752,0.0206398,0.0207031,0.0207651,0.0208256,0.0208846,0.0209419,0.0209974,0.0210512,0.021103,0.021153,0.0212009,0.0212468,0.0212906,0.0213323,0.0213719,0.0214093,0.0214445,0.0214775,0.0215083,0.021537,0.0215635,0.0215879,0.0216101,0.0216302,0.0216483,0.0216643,0.0216784,0.0216905,0.0217008,0.0217092,0.0217159,0.0217209,0.0217243,0.021726,0.0217263,0.0217252,0.0217228,0.021719,0.0217141,0.0217081,0.021701,0.021693,0.0216841,0.0216745,0.0216641,0.0216531,0.0216416,0.0216296,0.0216172,0.0216044,0.0215915,0.0215784,0.0215651,0.0215518,0.0215386,0.0215255,0.0215125,0.0214997,0.0214872,0.0214749,0.0214631,0.0214517, 
03/01/2019,0.0164376,0.017685,0.0181825,0.01868,0.0175814,0.0175919,0.0175928,0.017589,0.0175832,0.0175768,0.0175709,0.017566,0.0175626,0.017561,0.0175615,0.0175642,0.0175694,0.0175772,0.0175877,0.017601,0.0176171,0.0176361,0.0176582,0.0176831,0.0177111,0.0177421,0.0177761,0.0178131,0.017853,0.0178957,0.0179413,0.0179896,0.0180405,0.018094,0.0181499,0.0182081,0.0182685,0.018331,0.0183954,0.0184616,0.0185295,0.0185988,0.0186695,0.0187413,0.0188141,0.0188878,0.0189622,0.0190372,0.0191125,0.0191879,0.0192635,0.0193389,0.0194141,0.0194889,0.0195631,0.0196366,0.0197093,0.019781,0.0198516,0.019921,0.019989,0.0200557,0.0201207,0.0201841,0.0202458,0.0203056,0.0203636,0.0204195,0.0204734,0.0205252,0.0205749,0.0206224,0.0206676,0.0207106,0.0207513,0.0207897,0.0208258,0.0208596,0.0208911,0.0209203,0.0209472,0.0209718,0.0209942,0.0210144,0.0210325,0.0210484,0.0210622,0.0210741,0.0210839,0.0210919,0.021098,0.0211023,0.0211049,0.0211059,0.0211053,0.0211033,0.0210998,0.021095,0.021089,0.0210818,0.0210735,0.0210643,0.0210541,0.0210432,0.0210314,0.0210191,0.0210061,0.0209927,0.0209788,0.0209646,0.0209502,0.0209356,0.0209208,0.020906,0.0208913,0.0208766,0.0208621,0.0208478,0.0208338,0.0208201, 
04/01/2019,0.0163567,0.0177909,0.0182888,0.0187868,0.0182448,0.0182994,0.0183324,0.0183528,0.0183656,0.018374,0.01838,0.0183851,0.0183902,0.0183962,0.0184037,0.018413,0.0184245,0.0184385,0.0184551,0.0184745,0.0184968,0.018522,0.0185501,0.0185812,0.0186152,0.0186521,0.0186918,0.0187342,0.0187793,0.0188269,0.0188769,0.0189292,0.0189836,0.0190401,0.0190984,0.0191585,0.0192202,0.0192832,0.0193476,0.0194131,0.0194795,0.0195467,0.0196146,0.0196831,0.0197518,0.0198208,0.0198898,0.0199588,0.0200275,0.020096,0.0201639,0.0202313,0.0202979,0.0203637,0.0204286,0.0204925,0.0205552,0.0206167,0.0206768,0.0207356,0.0207929,0.0208487,0.0209028,0.0209553,0.0210061,0.0210551,0.0211023,0.0211476,0.0211911,0.0212327,0.0212723,0.02131,0.0213457,0.0213795,0.0214113,0.0214412,0.0214691,0.0214951,0.0215191,0.0215413,0.0215615,0.0215799,0.0215965,0.0216113,0.0216244,0.0216358,0.0216454,0.0216535,0.02166,0.0216649,0.0216684,0.0216705,0.0216712,0.0216706,0.0216688,0.0216657,0.0216615,0.0216563,0.02165,0.0216428,0.0216347,0.0216257,0.021616,0.0216056,0.0215945,0.0215829,0.0215707,0.021558,0.0215449,0.0215314,0.0215177,0.0215036,0.0214894,0.021475,0.0214605,0.0214459,0.0214313,0.0214167,0.0214022,0.0213878, 
07/01/2019,0.0163123,0.0177336,0.018333,0.0189324,0.0185315,0.0186027,0.0186464,0.0186736,0.0186904,0.0187008,0.0187072,0.0187114,0.0187149,0.0187186,0.0187232,0.0187293,0.0187373,0.0187476,0.0187605,0.0187761,0.0187946,0.0188161,0.0188407,0.0188683,0.0188989,0.0189326,0.0189692,0.0190088,0.0190511,0.0190961,0.0191437,0.0191938,0.0192461,0.0193006,0.0193572,0.0194156,0.0194757,0.0195373,0.0196004,0.0196646,0.0197299,0.0197961,0.019863,0.0199305,0.0199984,0.0200666,0.0201349,0.0202031,0.0202712,0.020339,0.0204063,0.020473,0.0205391,0.0206043,0.0206686,0.0207319,0.0207941,0.020855,0.0209146,0.0209729,0.0210296,0.0210848,0.0211385,0.0211904,0.0212406,0.0212891,0.0213357,0.0213806,0.0214235,0.0214645,0.0215037,0.0215408,0.0215761,0.0216094,0.0216408,0.0216702,0.0216977,0.0217232,0.0217469,0.0217687,0.0217887,0.0218068,0.0218231,0.0218377,0.0218505,0.0218617,0.0218713,0.0218793,0.0218857,0.0218906,0.0218942,0.0218963,0.0218971,0.0218967,0.021895,0.0218922,0.0218883,0.0218833,0.0218774,0.0218706,0.0218629,0.0218544,0.0218452,0.0218353,0.0218249,0.0218138,0.0218022,0.0217902,0.0217778,0.0217651,0.0217521,0.0217388,0.0217254,0.0217118,0.0216981,0.0216844,0.0216707,0.021657,0.0216434,0.0216298, 
08/01/2019,0.0163161,0.0175527,0.0182021,0.0188516,0.0186196,0.018709,0.0187676,0.018807,0.0188336,0.0188518,0.0188642,0.018873,0.0188796,0.0188852,0.0188906,0.0188967,0.018904,0.0189129,0.0189238,0.018937,0.0189528,0.0189713,0.0189927,0.0190171,0.0190445,0.0190749,0.0191084,0.0191448,0.0191843,0.0192266,0.0192717,0.0193196,0.01937,0.0194228,0.019478,0.0195354,0.0195947,0.019656,0.0197189,0.0197833,0.0198491,0.0199161,0.0199841,0.020053,0.0201225,0.0201926,0.020263,0.0203335,0.0204041,0.0204746,0.0205448,0.0206146,0.0206838,0.0207523,0.02082,0.0208867,0.0209524,0.0210168,0.02108,0.0211417,0.021202,0.0212607,0.0213178,0.0213731,0.0214266,0.0214782,0.021528,0.0215758,0.0216215,0.0216653,0.021707,0.0217466,0.021784,0.0218194,0.0218527,0.0218838,0.0219128,0.0219397,0.0219645,0.0219873,0.022008,0.0220267,0.0220434,0.0220581,0.022071,0.0220821,0.0220913,0.0220987,0.0221045,0.0221086,0.0221112,0.0221122,0.0221118,0.02211,0.0221068,0.0221024,0.0220968,0.0220901,0.0220824,0.0220736,0.022064,0.0220535,0.0220422,0.0220303,0.0220177,0.0220045,0.0219909,0.0219768,0.0219624,0.0219476,0.0219326,0.0219175,0.0219022,0.0218868,0.0218715,0.0218561,0.0218409,0.0218257,0.0218108,0.0217961, 
09/01/2019,0.0163317,0.0175901,0.0183415,0.0190929,0.0187418,0.0188446,0.0189147,0.0189637,0.0189986,0.0190236,0.0190417,0.0190551,0.0190655,0.0190742,0.019082,0.01909,0.0190987,0.0191086,0.0191202,0.0191339,0.0191499,0.0191685,0.0191898,0.019214,0.0192411,0.0192712,0.0193042,0.0193402,0.0193791,0.0194209,0.0194655,0.0195127,0.0195625,0.0196147,0.0196692,0.0197259,0.0197845,0.0198449,0.019907,0.0199706,0.0200355,0.0201016,0.0201686,0.0202364,0.0203049,0.0203738,0.020443,0.0205123,0.0205816,0.0206507,0.0207195,0.0207878,0.0208554,0.0209224,0.0209884,0.0210534,0.0211173,0.02118,0.0212413,0.0213012,0.0213596,0.0214164,0.0214715,0.0215248,0.0215764,0.021626,0.0216737,0.0217195,0.0217633,0.021805,0.0218447,0.0218823,0.0219178,0.0219512,0.0219825,0.0220117,0.0220389,0.022064,0.022087,0.0221081,0.0221271,0.0221442,0.0221593,0.0221726,0.022184,0.0221937,0.0222016,0.0222079,0.0222125,0.0222155,0.022217,0.0222171,0.0222158,0.0222132,0.0222093,0.0222043,0.0221981,0.0221909,0.0221828,0.0221737,0.0221637,0.0221531,0.0221417,0.0221296,0.022117,0.0221039,0.0220904,0.0220765,0.0220623,0.0220478,0.0220332,0.0220184,0.0220035,0.0219886,0.0219737,0.0219589,0.0219442,0.0219296,0.0219153,0.0219012, 
10/01/2019,0.0169433,0.0174796,0.018207,0.0189344,0.0187611,0.0188638,0.0189354,0.0189865,0.0190233,0.0190498,0.019069,0.0190828,0.019093,0.0191008,0.0191074,0.0191135,0.0191199,0.0191272,0.0191359,0.0191464,0.0191591,0.0191743,0.0191921,0.0192128,0.0192365,0.0192633,0.0192932,0.0193262,0.0193624,0.0194017,0.019444,0.0194892,0.0195373,0.0195881,0.0196415,0.0196974,0.0197556,0.0198159,0.0198782,0.0199422,0.0200079,0.0200751,0.0201434,0.0202128,0.0202831,0.0203541,0.0204256,0.0204974,0.0205694,0.0206413,0.0207131,0.0207845,0.0208553,0.0209255,0.0209949,0.0210632,0.0211305,0.0211966,0.0212613,0.0213245,0.0213862,0.0214462,0.0215044,0.0215608,0.0216152,0.0216677,0.0217181,0.0217664,0.0218125,0.0218564,0.0218981,0.0219376,0.0219748,0.0220097,0.0220423,0.0220726,0.0221007,0.0221265,0.02215,0.0221714,0.0221906,0.0222076,0.0222225,0.0222354,0.0222462,0.0222551,0.0222622,0.0222674,0.0222708,0.0222725,0.0222726,0.0222712,0.0222682,0.0222639,0.0222582,0.0222513,0.0222433,0.0222341,0.022224,0.0222129,0.022201,0.0221884,0.022175,0.0221611,0.0221466,0.0221317,0.0221164,0.0221009,0.0220851,0.0220692,0.0220531,0.0220371,0.0220211,0.0220052,0.0219895,0.021974,0.0219588,0.0219439,0.0219294,0.0219153, 
11/01/2019,0.0169438,0.0174864,0.0181626,0.0188388,0.0185586,0.0186538,0.0187219,0.0187715,0.018808,0.018835,0.018855,0.0188699,0.0188812,0.0188901,0.0188977,0.0189047,0.0189119,0.0189199,0.0189292,0.0189402,0.0189532,0.0189685,0.0189864,0.019007,0.0190306,0.0190571,0.0190866,0.0191191,0.0191548,0.0191934,0.019235,0.0192795,0.0193267,0.0193767,0.0194292,0.0194841,0.0195413,0.0196005,0.0196618,0.0197248,0.0197894,0.0198554,0.0199226,0.0199909,0.0200601,0.02013,0.0202004,0.0202711,0.0203419,0.0204128,0.0204835,0.0205538,0.0206236,0.0206928,0.0207612,0.0208287,0.020895,0.0209602,0.0210241,0.0210865,0.0211474,0.0212067,0.0212642,0.02132,0.0213738,0.0214257,0.0214756,0.0215234,0.0215692,0.0216127,0.0216541,0.0216933,0.0217303,0.021765,0.0217975,0.0218277,0.0218557,0.0218816,0.0219052,0.0219266,0.0219459,0.0219632,0.0219783,0.0219915,0.0220026,0.0220119,0.0220193,0.0220249,0.0220288,0.022031,0.0220317,0.0220308,0.0220284,0.0220247,0.0220197,0.0220134,0.022006,0.0219976,0.0219881,0.0219778,0.0219666,0.0219547,0.0219421,0.0219289,0.0219152,0.0219011,0.0218866,0.0218718,0.0218567,0.0218416,0.0218263,0.021811,0.0217957,0.0217806,0.0217655,0.0217507,0.0217362,0.0217219,0.021708,0.0216945, 
14/01/2019,0.0164926,0.0175074,0.0181835,0.0188597,0.0185131,0.0186096,0.018678,0.0187281,0.0187658,0.0187949,0.0188178,0.0188364,0.0188521,0.018866,0.0188789,0.0188916,0.0189046,0.0189185,0.0189337,0.0189505,0.0189693,0.0189901,0.0190134,0.0190391,0.0190674,0.0190984,0.0191321,0.0191685,0.0192077,0.0192496,0.0192942,0.0193414,0.0193911,0.0194433,0.0194977,0.0195544,0.0196131,0.0196737,0.0197361,0.0198001,0.0198656,0.0199324,0.0200003,0.0200692,0.0201389,0.0202093,0.0202801,0.0203512,0.0204224,0.0204936,0.0205646,0.0206353,0.0207055,0.0207751,0.0208439,0.0209118,0.0209786,0.0210443,0.0211087,0.0211717,0.0212332,0.0212931,0.0213513,0.0214077,0.0214623,0.021515,0.0215656,0.0216142,0.0216608,0.0217052,0.0217474,0.0217874,0.0218253,0.0218608,0.0218942,0.0219253,0.0219541,0.0219807,0.0220051,0.0220273,0.0220474,0.0220653,0.0220811,0.0220949,0.0221067,0.0221165,0.0221244,0.0221305,0.0221348,0.0221373,0.0221383,0.0221376,0.0221355,0.0221319,0.022127,0.0221208,0.0221134,0.0221049,0.0220953,0.0220848,0.0220735,0.0220613,0.0220484,0.0220349,0.0220209,0.0220063,0.0219914,0.0219762,0.0219607,0.021945,0.0219292,0.0219134,0.0218976,0.0218819,0.0218663,0.0218509,0.0218358,0.021821,0.0218066,0.0217926, 
